,tweet_id,text
0,862314442230464512,I've just put my hearing aids back in after two days. Your world is so noisy!
1,862311210896809984,You should stay because your moms beard is unshaved
2,862288275582537728,HDFCRED anish_arora2011 share the same feeling.
3,862274828279185408,Mila is home alone #AlexLynn | Join her  | #MilaAzul #Babe #HomeAlone #Naked #ComePlay
4,862270605789282304,HDFCRED kalpanadravid RohanV  we share the same feeling.
5,862270119736561664,HDFCRED SapnaVyasPatel who share the same feeling.
6,862268709238317056,HDFCRED DevBhumiLegend  who share the same feeling.
7,862267472568762369,HDFCRED _Life_Of_i  love you
8,862266903724670976,HDFCRED MnFashionFreak we share the same feeling
9,862264740306755584,HDFCRED RB_Age we share the same feeling bro
10,862258252834328576,#HuckabeeSanders as #Kevin said about #Buzz 's girlfriend in #HomeAlone #Whoof
11,862257826223321088,"\""this is it, dont get scared now\"""
12,862237774157537282,I wish I could be left #HomeAlone at Christmas time. Or given millions of dollars to pretend I was.
13,862236514306097153,When d #cold #fever and #SoreThroat Strikes hard #homealone #sick #reportedsick #unwell #runningnose  #ineedadoc
14,862233062918303746,Oh yes.
15,862210290309488641,I had the brilliant idea to start a true crime book while my husband is away on a business trip. Sleep is overrated.
16,862209195575267328,TheWeirdWorld People born in 1999 turns 18 this year. 90's kids arent kids anymore. #depressing #homealone #time
17,862206763122216960,I just observed a tiny #spider kill another quite big spider in my entrance.
18,862190584169103360,Team bahay starter pack
19,862184745819672576,Fried Banana with Condensed Milk.
20,862180581064429568,Spicy flakes and oil and Avocado with Condensed milk + bear brand and watching kdrama ~~~~
21,862175314616758272,You should stay because your aunt just had a shower
22,862156584088215552,"#cat #lights #catsofinstagram #blackcatsmatter #kevin #homealone  Los Angeles, California"
23,862153983627939843,#homealone hays
24,862147685247090689,Tag your friends who share the same feeling.
25,862114925023567872,You should stay because your bunny is hungry
26,862112041519198214,I'm glad I made us dinner....
27,862111337912119296,6abc Keep the change you filthy animal
28,862093367433449472,Taco Tuesday? ALL ALONE? YOU BETCHA
29,862087378990768129,7 classic movie houses then and now! See how much the #HomeAlone house sold for... --&gt;
30,862051018011537408,Spotify Logic301 I'll give it a whirl.
31,862039427819995140,You should stay because your german Schferhund runs after you
32,862024329797750785,You should go because your half brothers keys disappeared
33,862016008671731712,Thunder &amp; lightening!!!! Very frightening!!
34,862005237187579906,My roommate told he would be here till tomorrow. But he left early. That means I get to do weird stuff without anyone judging me
35,861990709825601536,A new favorite: #homealone - MRose x Culkin by CULKIN BEATS  on
36,861986651333173248,#EdmaholicsTrap: #homealone - MRose x Culkin by CULKIN BEATS  on
37,861983506523500545,"If youre #homealone and you #burp, do you say #excuseme? LaughsTVShow"
38,861972923107745793,#cum  #homealone YummySammy
39,861971454442835968,Where's Kevin McAllister when you need him..?!
40,861968105114914816,Larry and mo are back
41,861957685536849920,Living Alone? 23 Security Tips For Single Living
42,861931805196378113,How would Kevin McCallister protect his #HomeAlone house today? With a Ring Video Doorbell of course!
43,861906207107403776,Movie Location
44,861888434373263360,You should stay because your german Schferhund smells disgusting
45,861809963949314048,#thereason I don't answer the #phone when I'm #homealone! #horrormovie #whenastrangercalls #scared #imalone #thrill
46,861767636744646656,You should go because your fat cat is hungry
47,861766631776702465,whenever I'm home alone I like to sit in a bath tub full of FrootLoops and pretend I'm Toucan Sam going on an Adventure
48,861757490366562305,"Humming to the rhythm of the washing machine, I feel like I'm in one of those movies..."
49,861754911033372672,ItsDeanBlundell BlueJays Did anyone get that Mr. McCallister was pitching to KEVIN!
50,861754409193279489,The true decisions that need to be madeEmperors new groove or Mulan?
51,861750763286081536,Jokes on my girlfriend NOW IM COOKING SPAGHETTI WITHOUT HER ASSISTANCE!!!
52,861723124529844224,"Alone, underground, past midnight (zoom in at the time)  #subway #manhattan #newyork #homealone"
53,861707240033714176,You should go because your grandpas glasses disappeared
54,861696802504028166,"If no one knows, then it doesn't count... right? #sohungry #homealone #stillgonnaeatrighttho"
55,861684149983338497,GirlOnBike1102 Thanks . It's going to be a good while yet . I didn't mention my carer went home two hours after ar
56,861679141967589383,#babadook starts off totally crap   then it enters the realms of #homealone  and suddenly becomes hilarious
57,861678320810942464,Ritz Crackers and Jammy Dodgers for tea. Successful adulting right there
58,861650884081721344,Oh well bedtime
59,861646600107687937,deli972R Cornflakes to start. Then frozen mashed potatoes and boil in the bag vegetables #HomeAlone
60,861624974532001792,When flyers end up in the wrong cities.
61,861623458907770881,Looks like dinner for one it is then! What crap can I find to eat?!
62,861619012421263360,#hot #woman #homealone SexyDoping
63,861616652047265794,You should go because your sisters beard is wet
64,861613741900693504,Songwriter vibes
65,861592609965428736,imagine mr clean when you're talking and it's like a bitchy little child.
66,861582988928204801,Power's out today. SLEPT IN
67,861572558575071234,Me and my #friends when we are
68,861572079107293184,Fried rice and coffee for dinner.
69,861565805045178368,Shape of you  #bored #homealone #musicaly
70,861553385303973888,Trying to be funny sporting my new haircut by SarieDeJesus #homealone #boredom #haircut
71,861537672036179969,realDonaldTrump a Yesterday I saw Donald Trump at Plaza Hotel #NYC He looked about 50!
72,861518243072155649,Kevin from
73,861510465305923585,"Time to touch all the DO NOT TOUCH signs, ring all the fire engine bells, and raid the dressing up displays..."
74,861495853571354624,You should go because your dad told you so
75,861480794254184448,"\""scodyxxx: Sending #dirtypics to my man while he's #workinghard #dripping #cum #naughtygirl #homealone   woe"
76,861465652766420994,You should go because your girlfriend toothpaste is empty
77,861450556275134465,You should go because your girlfriends false teeth are broken
78,861441646935912448,First night with girlfriend out of townFinally I get the whole bed and can do whatever I- wait what was that noise
79,861436133045088256,Kisses.
80,861435208226287616,#HomeAlone today travelling to the smoke to see the wonderful GOSSOutdoor
81,861405255841570817,You should stay because your half brothers pants are dirty
82,861403900565483520,#fyi ill be solving some problems tonight. #homealone #wine #solution #problems #problem
83,861398142645706752,[Spoiler Alert] all the traps from Home Alone 1&amp;amp;2
84,861391287823601664,Watching one of my favorites
85,861387494335623168,Me an Mariah2728 watching #Homealone on #CMT  this little boy kicking ass you hear me!!!!
86,861386738656313344,My kids adore Joe Pesci
87,861379589867810816,The fact that it's May and CMT is playing #HomeAlone rn is so random and I love it
88,861367810865459200,HOME ALONE IS ON RIGHT NOW  SO HAPPY RIGHT NOW CMT
89,861367608720982016,#homealone is on.. what a perfect way to end the weekend
90,861364313231040512,I spell McAlister wrong in the following tweet #Blinverted It is actually spelled McCallister #HomeAlone I am at the part
91,861361954597748736,"Dag, it didn't take much 4 the McAlister family to completely forget about Kevin. I guess those #jerks really didn't like him"
92,861361096199995392,Out shopping to prove I can handle myself while girlfriend is away
93,861356693334016000,I honestly don't think I've ever screamed so loud watching a race #homealone #iscaredthedogs StenhouseJr
94,861347148805414914,"Girlfriends out of the apartment for the week, time to set up traps to stop the sticky bandits from getting in"
95,861336511178059777,What a week! So glad it's Sunday cause I don't have to do today!
96,861333241395073024,#Kaabil 's climax reminds me of #HomeAlone *ducks &amp; runs
97,861322012437905410,I took a nice long nap . Where's everyone?
98,861315120382836736,Who said you couldn't watch Christmas  movies  in July
99,861299567245086723,You should go because your bunny stinks
100,861286715759132673,#hot #woman #homealone DaisyCute
101,861283941738844163,Bit of a JT fest now.
102,861280954999951361,Waiting around for Ashlyn to get back from New York.
103,861272722147594241,My cat just shut the door accidentally while playing with his toy &amp; I almost had a heart attack.
104,861254271773310977,You should go because your brother rolls a cigarette
105,861250979525734400,#toughtimes #mageesbees #happydays #hardship #homealone #cooley #summer #sunshine  Cooley
106,861227080100360192,I have 3 movies and some Sherlock's episodes. Can't decide which one to see first.
107,861224070465167361,You should go because your great grandfathers socks broke
108,861211025806213120,I am like a little kid with a pack of chips watching #homealone late at night.
109,861210965769035776,How amazing would this be if it was true!
110,861207262467117057,Soaking up the blue...
111,861201114208894976,OH dropped at Gatwick for flight to Hong Kong
112,861186461000925185,"Stars can't shine without darkness   #homealone #summer #tv  Chennai, India"
113,861171420688207872,Every time I hear a cleanbandit song I always think of Harry and Marv...
114,861165209498509312,#homealone is a classic
115,861161127706861568,Sunday to myself so it's Mountain Bike videos and a fry up I think! #homealone #kevinmccallister
116,861159893469765632,Crazy Dance.
117,861134324854276096,No company is better than bad company
118,861120192813780992,I'd prefer staying alone in a far away city rather than staying at my own home alone any day!
119,861119047605399552,Panorama de hoy... Jack &amp; Netflix
120,861118439867523072,Awww he was #homealone a lot yesterday so he's had to come upstairs and have a #snooze with
121,861114310621356032,#HomeAlone is on the TV  and of course since I'm obessed with Christmas I'm gonna watch it woop woop   #wishitwouldbechristmasalready
122,861108306135310336,#homealone what to do for dinner??
123,861103553221468160,My house is open for visitors po...
124,861103267262205953,You should go because your great grandmothers shoes are broken
125,861100366578024448,Cooking something testy for the first time.
126,861099582054219776,My feet against the light. #homebody  #homealone #Relaxingsunday
127,861098252233572352,When he falls asleep early and doesn't wake up to come sleep with you #hatesleeping alone
128,861089948438478848,Going solo
129,861065609949446144,Saturday night after work outfit #homealone
130,861044476269256704,I am the black McCauley Culkin or maybe the white one lol.....either Im
131,861034747455303684,"Fuck floor seats, Home seats!!!"
132,861034704937431040,#homealone And so I choose to jog at this time of the night. Laters twitter world!;)
133,861025544158273536,Am I a day late? Enchiladas with whiskey and ginger.
134,861019605283819520,Where to begin?
135,861011533610070017,"My #SaturdayNight #homealone just became more exciting and will be full of laughs, PetsMovie is on netflix!!!"
136,860998233883070465,Scary movie time...
137,860979479010836481,IT'S HAPPENING IN REAL LIFE
138,860968663196852226,Boyler33 Scranton
139,860967372609421312,You should go because your dads beard disappeared
140,860958516605050880,Kama haukupenda these crazy characters 25 years ago you never enjoyed your childhood
141,860955733931806720,I still remember what you said... so no thanks.
142,860952436529389570,Thanks for looking after me gusto_uk #AlderleyEdge Now for some
143,860949610340253696,That feeling when u heard a mega noise upstairs and the kids are both fast asleep and haven't moved... #homealone
144,860937189139423233,Scan my #kikcode to chat with me. My username is 'amitc80'
145,860936198394597376,When your boys aspire to be Harry and Marv from Home Alone and the taller one wants to be Joe Pesci
146,860926309760946176,CoachZeddy So he wont be home tonight then? What are you going to do?
147,860904283415470080,#homealone being left in charge to cook t risky!
148,860901071774003201,Was so happy to meet Harry and Marv last night
149,860893386307403779,It's worrying how quickly I lose the ability to have a normal conversation when I haven't spoken to anyone all day
150,860878147562110977,The dance you make when you're home alone!Two hours just for me!#homealone #excited
151,860863503447584769,Our washing machine sounds like R2-D2 when you switch it on...
152,860850336608768000,Totally know how to have fun on a day off... #homealone #isthishome?
153,860849836479975425,The Dort her BF the Step-Dort &amp; Grandkids have gone to the zoo.. Stallion is getting his boat.. Me I'm Nobby NoMates..
154,860835046407536640,guardian I like the #pizza scenes in #HomeAlone #HomeAlone2 and #MysticPizza.
155,860814999379300353,i'll be watching livestream with pey... huhu
156,860814218513321984,Your neighbur's daughter comes for a quickie
157,860804774840729600,What today is going to consist of
158,860804552391524352,Missing you may loves..
159,860803609595981825,"#NowPlaying \""Rock And Roll\"" by Led Zeppelin on Sonos"
160,860769863404531712,blessed weekend eveeyone!
161,860752457898610689,Delta so I listen to them &amp; #homealone style sprint through airport only to find the connecting flight indeed departed on time.
162,860740870966059008,You should go because your moms false teeth are so sparkling clean
163,860734291168329728,MsKatieHughes I still have my talkboy...
164,860717903930425345,MFL_lovee Don't wanna be
165,860697628366979072,When you cancel your plans and then they end up leaving you anyway
166,860697573102723072,"No kids, caramel popcorn, hot chocolate &amp; #sense8season2 set for the perfect #weekend ."
167,860685273390133248,Alone again! #HomeAlone
168,860679206967050244,"OMG I just #freakedout a lil bit, thot I'd forgot 2 set timer 4 pizza I'm cookin, as I got up I rembrd I was nthe preheat part!"
169,860665752583589888,Your neighbur's daughter comes for a quickie
170,860664908505022464,steamboat_70 Agreed. Eat Big Get Big.
171,860651750776344579,I'll be right in my bed on this Friday night.
172,860635124228075520,"#homealone #violentfemmes #shabbus  Clinton Hill, Brooklyn"
173,860633983977127939,Margaritas for one. #cincodemayo #allbymyself ##homealone #longweek #prospectheights #brooklyn
174,860628084206301184,JackAllTimeLow i want to see my favorite movie #homealone but it isn't christmas :(( and i know it's your fav movi
175,860620073102446592,You should go because your stepmother is in a bad mood
176,860604975394824196,You should go because your german Schferhund peed in a corner of your room
177,860593517743280128,"Yes, I know I'm late to the party. But better late than never, right? #HomeAlone #MovieNight"
178,860576910581145601,#tbt #iconic #actor #NewYork #homealone #movie had to do it.
179,860563982742167552,Just me &amp; Riverdale this weekend.
180,860557094960992260,I LOVE evanescence. There. I said it. Mix965HFX
181,860555345114136579,Living the dream! Friday night painting WTF  and where are all my helpers? #homealone #working
182,860550935097094146,"Neighbors complained about Noise, So man set up camera."
183,860548305742417924,"I'm the only one here in the row #HomeAlone, AngieMoSays Quantanamo JillianBerman malito_ali MCLaMagna kari_paul CateyHill jepassy"
184,860543563368714242,Good bye to my two boys for now. #pinasvacay #homealone #momslifeindoha #preggymom #daddy #ethan
185,860514036932280322,long weekend
186,860495427203809280,#homealone and trying new things
187,860477383069106176,Totally ordering pizza tonight Dominos_UK
188,860460135398785024,i have all 4 of his home alone movies they are hilarious my fav fam snug movie
189,860456906883833856,Thank you all who voted in our recent poll. Looks like #HomeAlone is the popular choice for this year's Severn Screening!
190,860453675675811840,Harry and Marv
191,860445809304903680,Home alone without my significant other. That means 5 cups of coffee for breakfast #adulting #coffe #homealone
192,860431040229380096,Top 10 Movies about Christmas and Santa Claus#santa #santaclaus #christmas #movie #homealone #badsanta #fredclaus
193,860427212633374720,#homealone porn farting girl porn
194,860340172906389504,Cooked my own lunch  Perks of being #HomeAlone #Proud #Perstaym
195,860329967397228544,Danggit it is! #HomeAlone for the weekend
196,860323467094142979,Its only me #HomeAlone
197,860312931317288960,Who wants to be my #Teddybear ?  #bbw #naughty #camgirl #cb #homealone #rt #naked #boobiesStunnersrt
198,860288529858834432,It's ok to put your self first  #tb #repost #lastmonth #homealone
199,860279455595601925,Practise what i preach
200,860264498686337024,NanananaBrown You around? Chat time now available - #HomeAlone :o(  ;o)
201,860236089398886400,Stay tuned for all of the exciting office adventures of the last hour of my day.
202,860227472440393728,You should go because your girlfriend looks so good
203,860225423711494145,Supper #homealone #pasta #panchetta #broccoli #peashoots #wildgarlicpesto #ilovecooking
204,860208958560186369,Watchin yer ma pack for new york &amp; vegas in the mornin is soul destroyin  &amp; who's gony watch me?!! #homealone
205,860193596519190530,Do you remember #HomeAlone? Here's how the movie would be remade in a 2017 house. #RealEstate #Security
206,860189168516943878,I may or may not be jamming out to Achy Breaky Heart
207,860178497939132416,#Kids can enjoy increased self-confidence when they learn how to manage on their own. #homealone tylerpjacobson
208,860177316873474048,4 TRUE #Scary Stories From #Reddit | #Letsnotmeet ... - #CorpseHusband #HomeAlone #HomeAloneScary #HorrorStories -
209,860152612812976128,haha cool! Home Alone in 2017.
210,860143263981780996,This is what happens when you are #HomeAlone and #hungry but in dire need of #entertainment #Pizza #Pacman
211,860120849877053443,I'm bored!!!
212,860120417788465154,LouisePentland Steal a toothbrush  #homealone jokes of course
213,860061376592703490,You should stay because your moms beard is getting grey
214,860042757842149377,Household chores &gt;&gt; work
215,860031176815386625,You should go because your grandpas hair is uncut
216,860022200404852737,Cannot believe ytboy7 not here for the next 8 nights returning to Blighty. Safe flight #slumminginbiz!
217,859956366311649280,Here's how Home Alones Kevin McCallister would booby trap his home in 2017  via USATODAY
218,859954933889675264,I'm gonna dance like nobody's watching because no one will be and I will not be dancing
219,859946783958585344,Did Lebron try to rob Malcaulay Culkin's house before game 2 ?
220,859934649031815169,When you're home alone and dinner looks like this... #HomeAlone
221,859933109860671489,Living Alone? 23 Security Tips For Single Living
222,859918097209098241,MaksimC Wow he's getting big ! #HomeAlone
223,859914336118112258,Why there gotta be a Ritual to fall in Love?Why i can't just be spiritual and the lady that i'm fallin for my Turtl
224,859888551621734401,When you home alone lying in bed and you hear a noise #scary #homeAlone p
225,859888524795019265,I have the evening to myself! What should I do?
226,859882712039124994,Caught this on the security camera. ..
227,859872805139120133,"#chillin #homealone #wednesday spending some me time alone...#picoftheday  Gazi, Athens"
228,859851942385922048,"waking_nirzu has been out of the flat for 2 days and I've already watched Bring it on, 27 dresses and She's the man xD"
229,859847801496363008,"Your childcare provider just called, telling you that her children are sick. While yo..."
230,859841268544942080,Have I ever mentioned that I  my job? Today I get to shoot this beauty located in Ossian. Ideal_Builders
231,859837207275872269,M&amp;S meal for one looks like those American TV dinners#BillyNoMates
232,859834893060145152,You should stay because your uncle wears almost nothing
233,859827442994876417,When you're 10-yr old has gone on a school residential
234,859825873188528131,#MyMicrowaveSecretlyRecorded me making meals for 1 #homealone.
235,859824483988885504,How did that McDonald's end up in the car
236,859818216893423616,"When you got #HW to finish, but #BAE says she's #HomeAlone!  .... Dyaaam, iCan't even write"
237,859803024100818945,Is your child ready to stay #homealone? Many factors other than age can determine the answer to that question.
238,859795800674623488,When you just finished watching haunted vids. And you're just there laying down the coach...
239,859786323032395777,#homealone my boyfriend must be working
240,859771983101394947,3 TRUE #Traumatizing Walking Home Alone Scary ... - #Audiobook #CorpseHusband #Creepypasta #HomeAlone #Horror -
241,859771506540281857,Movie marathon classics on a hot Wednesday night.    #homealone
242,859771076376760320,"Sensors in the ground, mine field, poisonous plants, moat with piranhas and/or alligators  to help out the wall? #HomeAlone"
243,859769218161459200,How cute! #corgi #dog #homealone #loveyourpets
244,859754334866874369,BODY WEIGHT #workingout #homealone #music #concentrate #tabataworkout #squats #abs #proteins #prozis #fitness #hea
245,859754330383147009,BODY WEIGHT #workingout #homealone #music #concentrate #tabataworkout #squats #abs #proteins #prozis #fitness #hea
246,859754310523129856,BODY WEIGHT #workingout #homealone #music #concentrate #tabataworkout #squats #abs #proteins
247,859749292331892737,So the Burd is #homealone for the afternoon.  What mischief can he get up to I wonder.
248,859727606786273284,What to eat? Starving...
249,859721268526034944,On the 10th anniversary of the disappearance of #MadelineMcCann I might just watch
250,859687456408346624,Bored!!!!!!
251,859678770491523074,mrst43 Very true. Nor spending so much money.
252,859675332386750464,"I'm so lonely, lonely, lonely.. wahhh ate win uwi kana!!"
253,859668782100426753,You should stay because your sisters trousers are old
254,859661159506468864,no mood for makan
255,859593271429013504,You bite your thumb at me?
256,859587563044077568,"HistoryInPix I would have invaded other countries too if those were the only chicks available. Buzz, your girlfriend, WOOF!"
257,859576400835092480,Practicing my traditional inks.
258,859565469564411905,Hangin with my good friends Ben and Jerry.
259,859541819679363072,"I'll be honest.... if this movie was on everyday, I wouldn't complain. I love it #homealone"
260,859535547408297984,Someone come nap with me.
261,859530771136217088,I miss her....#homealone  Nanay Santa's Garden and Beach Resort
262,859525917722296321,AnselElgortmy hottie Ansel please follow me i love you so much baby you're very talented #HomeAlone #Thief #BabyDriverx88
263,859525904015413248,AnselElgortmy hottie Ansel please follow me i love you so much baby you're very talented #HomeAlone #Thief #BabyDriverx87
264,859525890320941057,AnselElgortmy hottie Ansel please follow me i love you so much baby you're very talented #HomeAlone #Thief #BabyDriverx86
265,859510877762048004,#homealone for a couple of nights... getting #creepedout
266,859507321558384640,"I figured out part of the #WetBandits theme from #HomeAlone, haha. #HarryandMarv #HarryLime"
267,859502466425114625,Mom thinks I'm a punk for shredding the new bulk paper towels she bought yesterday. Whatevs.
268,859494773744222208,When you're going crazy home alone
269,859479079954808832,lmao id shit myself#homealone #sneeze #scared  #nochill #anime #otaku #weeaboo #brooklyn
270,859470108409946112,"#RealNews: \""Guy driving car\"" in the Geico Undercover: Great Answer commercial is #DevinRatray, aka: Buzz from"
271,859464606284222464,Whooooo! Who's up for starwars cinema night round mine on Saturday???
272,859463602113318912,Most people get raised BP when stressed... not this girl! It's waayyy low at the best of times but #GCSESeason #Plummet #Faint #HomeAlone
273,859410220942020608,It's gone all dark and creepy! And to top it off I'm home alone
274,859409871539757056,#HomealoneI need a dog.
275,859384890503999488,Lets do homewerkkkkk
276,859381891836899328,You should go because your dog wants to take a walk
277,859369419729813504,#HouseRules those girls r spastics there house is better then it was... i dnt like it I dnt like it #homealone Kevin
278,859362884115210240,#homealone porn womens hairy pussys
279,859336592984604677,You should stay because your half brothers glasses are dirty
