,tweet_id,text
0,862397722858582017,Growing up on Tatooine got me like... #starwars #anakinskywalker #attackoftheclones #sand\u2026
1,862350237305909248,Our #StarWars Revisited series continues with #AttackoftheClones and our full discussion/review of the film.
2,862340290664964096,\u25aa\ufe0f\u25ab\ufe0fThe Master Obi Wan Kenobi\u25ab\ufe0f\u25aa\ufe0f\n#StarWars #StarWarsII #AttackOfTheClones #ObiWanKenobi\u2026
3,862200067205234688,"RT SW_ArtGallery: \""Boba Fett Sketch\"" | by Jasmine Batista ("
4,862145673763926017,New design over at  ~ #padme #padmeamidala #starwars #attackoftheclones #costumes #leggings\u2026
5,862084422308384769,RT nerdflixchill: Our #StarWars Revisited series continues with #AttackoftheClones and our full discussion/review of the film.
6,862044865151983616,"RT SW_ArtGallery: \""Boba Fett Sketch\"" | by Jasmine Batista ("
7,862031351276548096,I have that so often like damn I saw that face before like #DNA is out of options \ud83d\ude02\ud83d\ude02\ud83d\ude02\ud83d\ude02 #Secrets #AttackofTheClones what Israel?
8,862025318982406144,"RT SW_ArtGallery: \""Boba Fett Sketch\"" | by Jasmine Batista ("
9,862017644496646145,"RT SW_ArtGallery: \""Boba Fett Sketch\"" | by Jasmine Batista ("
10,862011600764620800,"Star Wars rewatch continues with Episode 2 tonight. I like it but can't wait to get to the old movies, tbh. \ud83d\ude05\u2026"
11,862009290843979776,Now i am watching #AttackoftheClones #starwars! it was star wars week last week i think
12,862006353275080704,"RT SW_ArtGallery: \""Boba Fett Sketch\"" | by Jasmine Batista ("
13,862004646898012160,"RT SW_ArtGallery: \""Boba Fett Sketch\"" | by Jasmine Batista ("
14,862000740839165953,"RT SW_ArtGallery: \""Boba Fett Sketch\"" | by Jasmine Batista ("
15,862000720014225408,"RT SW_ArtGallery: \""Boba Fett Sketch\"" | by Jasmine Batista ("
16,862000362118688773,"RT SW_ArtGallery: \""Boba Fett Sketch\"" | by Jasmine Batista ("
17,861999962133082112,"\""Boba Fett Sketch\"" | by Jasmine Batista ("
18,861992131505922048,Our #StarWars Revisited series continues with #AttackoftheClones and our full discussion/review of the film.
19,861767119389765632,RT lC0NS: Epic Master #Jedi #EwanMcGregor\ud83d\ude0d AkA\u26a1\ufe0f #BenKenobi in #StarWars\ud83d\ude80 #AttackOfTheClones\ud83d\udcfd\ufe0f Are you a #Fan of Mcgregor_Ewan as #ObiWan\u2026
20,861736012971683840,RT nerdflixchill: Our #StarWars Revisited series continues with #AttackoftheClones and our full discussion/review of the film.
21,861720571104677888,RT nerdflixchill: Our #StarWars Revisited series continues with #AttackoftheClones and our full discussion/review of the film.
22,861702363903602689,"RT TheCraggus: .cautionspoilers paulmac708 Day 30: Least Favourite Movie? A three way tie between #AttackOfTheClones, #StarTrekIntoDarkn\u2026"
23,861693567038828544,Always admire Hayden's under-appreciated range in #AttackOfTheClones.
